Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7,Topic 8,Topic 9,Topic 10,Topic 11,Topic 12,Topic 13,Topic 14,Topic 15,Topic 16,Topic 17,Topic 18,Topic 19,Topic 20
instant|0.00216209004205,study|0.00283261980744,precise|0.00310836181284,drop|0.00149568714742,jet|0.00157025532357,connection|0.00147495283968,positioning|0.00162350654056,scheduling|0.00120219501752,&|0.00241351970272,goal-oriented|0.00108820501634,mural|0.00119132262334,formulate|0.00132026050879,insight|0.00266469296459,relatively|0.000937095804207,geodesic|0.00193420731586,foreground|0.00080361960909,citation|0.00147303824799,usefulnes|0.0031103218355,illustrative|0.00137075346946,adaptation|0.00338758730829
stereo|0.00215184675522,thi|0.00275523383869,intent|0.00310246240424,observational|0.00148158844623,dedicated|0.00155858857833,alarm|0.00144915674501,physically-based|0.00152565942727,impacted|0.00119423566194,mini-challenge|0.0023715233004,optional|0.00108526977569,unnecessary|0.00116769135495,focus|0.00130739137184,require|0.00265414228332,site|0.000918799072094,multi-projector|0.00192470170657,retained-mode|0.000784768071144,faced|0.00147069935564,link|0.00308702506633,emerged|0.0013502391365,significant|0.00337762043456
association|0.00207446774452,scientific|0.00275267589979,encountered|0.00309005146092,classical|0.00147589858681,n-gram|0.00154258063537,bone|0.00143799678464,formative|0.00148116275997,alpha|0.00119144497991,patent|0.00229626571599,portraying|0.00104889768611,convoluted|0.00116172645896,impose|0.00128670710473,pc-mrus|0.00264906498447,simplicial|0.000917384523924,display|0.00187286409564,earth|0.000783484318035,vrml|0.00146740861188,subject|0.00306626670051,twelve|0.0013483906806,suggesting|0.0033452737679
seamles|0.0020419380461,comparison|0.00273235107256,chain|0.0030880749317,fe|0.00146601196095,unit|0.00151914530682,reaction|0.00143069709276,spray|0.00145899782638,screen-space|0.00117361691627,massive|0.00226289947318,gradual|0.00104842969424,pressure|0.00114664644553,parallelism|0.00126506057713,visualization|0.00263686562398,invalid|0.000900544435716,conclude|0.00184862210688,merging|0.000778900894381,accelerate|0.00146362001339,ranging|0.00304536651134,secondly|0.00129449900584,solid|0.00329614774336
entire|0.00203751097399,community|0.00271887107226,forward|0.00307782847674,semi-regular|0.0014572795719,checking|0.00147863785978,animate|0.00141860071041,life|0.00145809860408,tracked|0.0011556911132,mas|0.00224394773845,influence|0.00104120915417,due|0.00114649073086,dvr|0.00125711070381,search|0.00263651094127,fastest|0.00080192710482,cell|0.00182101527699,raised|0.000762771829308,comprise|0.00145782832827,iteratively|0.00302510573341,iconic|0.00126771726868,topologically|0.00322249022446
snapshot|0.00198112089476,however|0.00267161590021,improve|0.00307720732872,product|0.0014315856652,fingerprint|0.00144773006644,convenient|0.00140843577558,correctnes|0.00144576856844,prepare|0.00115439905966,biologist|0.00221690480732,subject's|0.00101278470875,confocal|0.00110725355704,radviz|0.00124770168806,pc|0.00261499088719,programmed|0.000801725123023,i/o|0.00178414782199,intelligible|0.000747445306481,visit|0.00140146557487,time-resolved|0.00297056066292,scaled|0.00125977943679,extension|0.00319306680668
discovery|0.00195752996582,mapping|0.00266989748502,confirmed|0.00307041822929,maximal|0.00137858264179,interpreted|0.00143953790594,clear|0.00139673910206,obtaining|0.00142414984057,configurable|0.00112773214474,2007|0.00220878686726,team|0.00100148069752,high-throughput|0.00104613891533,avoided|0.00124740643016,integrate|0.00259460552789,selector|0.000791082738894,cope|0.00178238063803,practice|0.000744437527293,possibly|0.00137198005115,partially|0.00296075041941,empirical|0.00125764236844,free-form|0.00316468065838
attempt|0.00186648916844,medical|0.00260092907923,selecting|0.00306731268757,multilevel|0.00137640257726,ultimately|0.00143385372014,automating|0.00139089076143,clickstream|0.00141010860166,modulate|0.00107874031173,center|0.00214526165285,dipole|0.000996891817789,branch-on-need|0.00103477590913,versatility|0.00121836009686,create|0.0025935717714,tetrahedralization|0.00075708540713,irregular|0.00176642881636,lift|0.000741426039211,biconnected|0.0013715278182,correctly|0.00294852406955,merit|0.0012293451133,shading|0.00315445711818
lot|0.00184258567985,different|0.00259968775319,displayed|0.0029966177272,atomic|0.00137223278803,demonstrator|0.00142858907299,hydrodynamic|0.00137246593724,disparate|0.0013650211995,compactly|0.00107444260497,consideration|0.0021300550032,efficiency|0.000972088185482,subproblem|0.00103395273601,ambiguity|0.00120419594545,technology|0.00256549287345,exceptional|0.000740568029684,want|0.00176164580002,inspected|0.000731479654286,marker|0.00136337108919,facilitate|0.00292314525057,demo|0.00122827834487,much|0.0030881906715
textured|0.00178065222937,use|0.00258457760393,neuroscientist|0.00299121189062,spot|0.00137196232376,virtually|0.00139849366747,rf|0.00133645659064,promote|0.00129390920692,vicinity|0.00106268686578,protein|0.00212558829188,module|0.000958184543826,undergraduate|0.00101727478188,administrator|0.00119486877737,specifically|0.0025483177839,hypothesized|0.000735847218383,start|0.00174683687371,follow|0.000719401592141,manage|0.00134910228151,aim|0.00291417590278,horizontal|0.00119876194512,polyp|0.0030806130586
national|0.00176675401117,based|0.00256099933014,user'|0.00296255415485,synchronou|0.00136937012239,trail|0.00137353158187,post-processing|0.00132641887472,run|0.00126130553759,tremendou|0.00106211786759,valuable|0.00211634904623,assignment|0.000937193547291,inspired|0.00100739743725,cerebral|0.00115934018209,task|0.0025180603553,five-dimensional|0.000711268386829,slicing|0.00173786454673,highlight|0.000709109542112,distance|0.00133614051746,find|0.00288238083596,collected|0.00119749863037,exact|0.00307300887609
adjusting|0.00176453711543,path|0.00255942525039,reconstruct|0.00294751551795,remain|0.00135554853788,12|0.00133075397367,two-|0.0013214186943,iius|0.00125818938307,nucleu|0.00103912461843,2012|0.00209943521903,balloon|0.000934651535621,represented|0.000997325367829,treated|0.0011532655067,factor|0.00251704823315,participating|0.000702027178611,capable|0.00172044638123,dependency|0.000690584209159,represented|0.00131028204101,log|0.00287406919457,systematic|0.00114895959349,desired|0.00306372479484
silhouette|0.00172816667233,ha|0.00251594795129,dynamically|0.00292113149099,fitting|0.00134497076476,international|0.00132618003812,scale-free|0.0013076908074,write|0.00124766721634,post|0.00103897309106,audience|0.00204881679101,isolating|0.000920000351987,behavimy|0.000963195663351,high-dimensional|0.00115083651241,dataset|0.0024720065046,nose|0.000691444212287,renderer|0.00171856177913,unite|0.000661531137062,link|0.00130535287267,alternatively|0.00286974854018,kinematic|0.00114441048971,isosurface|0.00303445018721
predefined|0.00169121745584,movement|0.00251180975965,successive|0.00285408420584,oriented|0.00130493470931,discriminant|0.00132603074063,distinction|0.00126586069794,weak|0.00124394480435,accumulated|0.0010389366844,phone|0.00202895284292,computer-based|0.000917864770005,helical|0.000951256632273,transparency|0.00114968450601,multidimensional|0.00245871573846,peculiar|0.00068249592125,tradeoff|0.00171578594934,mover'|0.000655959909864,hyperbolic|0.00128821499996,among|0.00286482397917,associate|0.00114230184928,marching|0.0030138728939
inner|0.00168868810074,paper|0.00250621733169,radiology|0.00283064121319,and/or|0.00130181078157,visited|0.00130894055003,illustrator|0.00121876553989,room|0.0012405993725,carrying|0.00101918901934,correlated|0.00201810506745,conclude|0.000915832643006,chd|0.000931888047893,resolve|0.00113902045871,acros|0.00243042144956,perturbed|0.000672035124166,million|0.00171487328139,restoration|0.000655773262546,necessarily|0.00128506028892,sometime|0.00285544380732,painting|0.00114136700496,smoothing|0.00301203306311
track|0.00167974993379,space|0.002454035896,appropriate|0.00281899433491,brought|0.00128971907572,circulation|0.00128279451206,engineer|0.00121507256511,clean|0.00123164805718,radiance|0.000991399220635,deployment|0.00200544251077,reusability|0.000900537070886,microscope|0.000917834440854,execute|0.00113002279157,element|0.00242861805989,season|0.000658460965615,keep|0.0016981381897,ethernet|0.000608461989337,implicitly|0.00127731269004,categorical|0.00283384167106,conjoint|0.0011238691924,generalizing|0.00299170717752
synthesize|0.00165423057184,demonstrate|0.00241845279373,wall|0.00280262784468,accelerating|0.00126509368233,inevitable|0.00126824915335,know|0.00114092279308,exposing|0.00122999037967,would|0.000969013657875,expressed|0.00193799772246,assisting|0.000898612263243,strictly|0.000869190467634,bifurcation|0.00112409051942,fluid|0.00236550562117,decomposed|0.000654394034095,implement|0.00168426244311,a-ß|0.000595668216061,geophysical|0.00127633559015,completely|0.00281518540548,distorted|0.00112061971373,compare|0.00298788005133
relativistic|0.001582621993,parallel|0.00240622203677,proven|0.00278370797077,driven|0.00125815854157,represented|0.00123862477118,non|0.00113525398264,heterogeneou|0.0011753817905,acceleration|0.000964463752204,similarity|0.00193196372009,plastic|0.000867266716479,encode|0.000855459809942,tukey|0.0011229401499,compared|0.00232914522441,plausibility|0.000608014756697,theme|0.00168019763827,anticipate|0.000582294543233,decomposed|0.00127046629577,attribute|0.00278656520735,singular|0.00111577866842,et|0.00298703343999
reasonable|0.00158128687347,detail|0.00240553837799,radiological|0.00278067633951,remeshing|0.00125603540873,prone|0.00123504236674,physicist|0.00111914286502,axial|0.00115550907249,balanced|0.000938972284333,evolutionary|0.00188120948748,answered|0.000865376121467,stretching|0.00082858083061,physics-based|0.00111229292644,determine|0.00231286876647,multigrid|0.000569093618488,buffer|0.00162340230614,ve|0.000574310443504,layout|0.00125502773566,email|0.00275130934493,el|0.00111509831461,placement|0.0029644125587
wavelet|0.0015799196974,scheme|0.00236018284933,precisely|0.00276773279004,detail-on-demand|0.00124786721726,firm|0.00121522916547,perhap|0.00108440835309,biologist|0.00113968893047,herein|0.000898627335174,sa|0.00187463817479,today'|0.000864187496108,kesm|0.00082637095307,accelerate|0.0010770556213,also|0.00227750347065,4-d|0.000442236381429,figure|0.00161679230814,medium|0.000539107734168,ca|0.00125089426962,abstract|0.00274857729739,laser|0.00111397898061,standardized|0.00288156906052
sorting|0.00157675554675,individual|0.00234557156595,assessment|0.0027639159582,aerodynamic|0.00123588554738,sheet|0.00121107358107,expense|0.00107291114828,prohibitive|0.00113778501294,physiology|0.000888812625496,delaunay|0.0018741359981,incrementally|0.000861190525465,computer-aided|0.000820587396111,mip|0.00107179493077,3d|0.00227629270712,computer-aided|0.000391466369745,leader|0.00156942041539,thu|0.000524620347365,exhibit|0.00123878489755,overall|0.00274283317831,waste|0.00110955620086,defined|0.00287240862741
conformal|0.00157370604564,novel|0.00234068369781,tediou|0.00274802247229,twofold|0.00123021577283,perceived|0.00120388886446,genomic|0.00106935852186,ongoing|0.00113346515783,image-space|0.000882535360672,surgical|0.00187161845471,overlooked|0.000836309261283,none|0.000817299945899,accordingly|0.00106935219076,computed|0.00227262671262,respiratory|0.000367220204208,retrieve|0.00156676884732,specialize|0.000499355490312,anomalou|0.00123758673815,development|0.00274276338879,query-by-example|0.00107874169291,depend|0.00285678625185
largest|0.00155983078748,resolution|0.00233254132475,arbitrarily|0.00271916820897,stitching|0.0012216984328,started|0.00120037538289,wim|0.00106535122097,obstacle|0.00112316805978,raw|0.000882075562341,crystal|0.00185574091957,spiraling|0.000807178188028,fairly|0.000792807888587,repeated|0.00105832096893,dimensional|0.0022612846729,quick|0.000346494043054,interpolate|0.00155400617355,distant|0.000487622688142,predict|0.0012316134177,identifying|0.00271353577284,delay|0.00106778544795,al|0.0028541951418
must|0.00154920980103,computational|0.00227777483906,crack|0.00266292531093,arrow|0.0012187583109,infographic|0.00119761824305,undertaken|0.00106289332048,demand-driven|0.0011204233127,consideration|0.000862098007004,cyber|0.00184952391394,wind|0.000789526095244,steady-state|0.000725820025096,angiography|0.00101203378737,orientation|0.00225742120176,stiffness|0.000315503648703,assign|0.00155239339052,fabrication|0.000460603151564,colormap|0.00122752150835,2005|0.00270018302693,showed|0.00105719864855,comprising|0.00284573543372
linkage|0.00154403619464,proces|0.00227095555124,transformation|0.00265538049889,room|0.00121736181364,16|0.00118690544325,subsequence|0.00103972106036,freely|0.00111915273544,fifteen|0.000859895381893,day|0.00182346289713,avoiding|0.000785245996143,firstly|0.000714988985376,extensively|0.000986098670118,critical|0.00225577201235,delivery|0.000312050378417,spacetime|0.00154662725288,turned|0.000440000760224,matrix-based|0.00120804701321,evaluate|0.00269047343031,richer|0.00105400598215,qualitative|0.00280905195923
endoscopy|0.00150572339855,display|0.0022668565737,cad|0.00265531878694,essence|0.00120626034059,recently|0.00118572674515,pivotal|0.00101091905675,nasa|0.0011128259374,aggregating|0.0008560865186,tweet|0.0018092345434,remaining|0.000770611258444,restoring|0.00068979835767,colonic|0.000979893397053,describe|0.00224035882129,therapeutic|0.000275338648002,viewed|0.00153736519677,immediate|0.000432180777961,contouring|0.00120275705026,versu|0.0026800238969,imposed|0.00104102764666,usually|0.00280311161577
paging|0.00150449900843,environment|0.0022344927897,key|0.0026407772962,concave|0.00120165284811,specification|0.00113532613136,list|0.00100883147538,considerable|0.00111255079812,retrieved|0.000845159581199,yield|0.00180877624144,input/output|0.00076016076945,dividing|0.000681798194089,represented|0.000945756347843,different|0.00223828196126,division|0.000145722718303,conceptual|0.00153162494843,inherit|0.000411780068718,resolving|0.00119759216184,delineate|0.00266461119208,referenced|0.00101770497615,keyframe|0.00279509184345
convex|0.00149876974117,current|0.0022294323302,partial|0.00257664079242,premise|0.00119588038725,semi-automatically|0.00112621551006,chemical|0.000992494205866,evaluated|0.00108048249987,electromagnetic|0.000840410403437,depicting|0.00180710536675,repeating|0.000750634942417,documented|0.000674617071869,skipping|0.000920765447914,question|0.00223293572862,largest|0.000144374024424,composed|0.00150968787725,awkward|0.000370165244271,trade|0.00117520851109,sense|0.00263216563709,clear|0.00101334251306,gradient|0.00276357121919
hybrid|0.0014753548998,general|0.00222845514282,inclusion|0.00257622192435,converting|0.00113695161894,simd|0.00110354937226,appear|0.000980482422475,national|0.00105779405272,easier|0.000816554971949,guarantee|0.00178318072548,exception|0.000746473388944,appeared|0.000672214386086,communicating|0.000919649695366,value|0.00223233426866,containing|0.000141831906874,superior|0.00149939922473,technical|0.000365121722256,overview|0.0011498770962,assessment|0.00256793610005,hydraulic|0.00100717748369,normal|0.00274662925594
